"違反雇主清冊"
"編號","縣市／單位別","公告日期","事業單位名稱(負責人)
自然人姓名","處分日期","處分字號","違反法規條款","法條敘述","罰鍰金額","備註"
"1412","新北市","115/01/09","社團法人新北市愛鄉協會(李婷姿)","114/10/28","新北府勞檢字第1144695682號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1413","新北市","115/01/09","全盛軒股份有限公司(林家華)","114/10/28","新北府勞檢字第1144695914號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1414","新北市","115/01/09","天下特勤保全股份有限公司(劉永智)","114/10/28","新北府勞檢字第1144696100號","勞動基準法第24條","延長工作時間未依規定加給工資","80,000","",
"1424","新北市","115/01/09","關渡小城管理委員會(王東山)","114/10/27","新北府勞檢字第11446958893號","勞動基準法第38條","未依規定給予特別休假","10,000","",
"1425","新北市","115/01/09","關渡小城管理委員會(王東山)","114/10/27","新北府勞檢字第11446958892號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"1426","新北市","115/01/09","關渡小城管理委員會(王東山)","114/10/27","新北府勞檢字第11446958891號","勞動基準法第23條第2項","未依規定置備工資清冊或未詳實記載工資各項目明細","10,000","",
"1427","新北市","115/01/09","關渡小城管理委員會(王東山)","114/10/27","新北府勞檢字第1144695889號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"1428","新北市","115/01/09","駿斯運動事業股份有限公司(陳柏榮)","114/10/27","新北府勞檢字第11446954701號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1429","新北市","115/01/09","駿斯運動事業股份有限公司(陳柏榮)","114/10/27","新北府勞檢字第1144695470號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1430","新北市","115/01/09","聯安保全股份有限公司(李偉鳴)","114/10/27","新北府勞檢字第1144695477號","勞動基準法第38條","未依規定給予特別休假","40,000","",
"1431","新北市","115/01/09","新北點餓餓峽一股份有限公司(巫紫汝)","114/10/27","新北府勞檢字第1144695624號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1432","新北市","115/01/09","陳振煌即每日新精緻餐飲","114/10/27","新北府勞檢字第11446956831號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"1433","新北市","115/01/09","基隆汽車客運股份有限公司(呂奇峯)","114/10/27","新北府勞檢字第11446959691號","勞動基準法第35條","繼續工作四小時未有三十分鐘休息","350,000","",
"1434","新北市","115/01/09","基隆汽車客運股份有限公司(呂奇峯)","114/10/27","新北府勞檢字第1144695969號","勞動基準法第32條第2項","延長工作時間超過法令規定","650,000","",
"1435","新北市","115/01/09","健拓研創有限公司(楊健飛)","114/10/27","新北府勞檢字第1144696016號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1436","新北市","115/01/09","皇昌營造股份有限公司(江程金)","114/10/27","新北府勞檢字第11446952662號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","40,000","",
"1437","新北市","115/01/09","皇昌營造股份有限公司(江程金)","114/10/27","新北府勞檢字第11446952661號","勞動基準法第32條第2項","延長工作時間超過法令規定","40,000","",
"1438","新北市","115/01/09","皇昌營造股份有限公司(江程金)","114/10/27","新北府勞檢字第1144695266號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"1439","新北市","115/01/09","杜拜商美頂鋼構科技股份有限公司(陳瑞庭)","114/10/27","新北府勞檢字第1144695621號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1440","新北市","115/01/09","全備聖恩健康福祉股份有限公司(張博鑫)","114/10/27","新北府勞檢字第1144695897號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1444","新北市","115/01/09","信溢工程行(陳薇琳)","114/10/27","新北府勞檢字第1144695626號","最低工資法第5條","工資低於最低工資","10,000","",
"1445","新北市","115/01/09","陳振煌即每日新精緻餐飲","114/10/27","新北府勞檢字第1144695683號","最低工資法第5條","工資低於最低工資","10,000","",
"1446","新北市","115/01/09","豐達保全股份有限公司(謝禎樺)","114/10/23","新北府勞檢字第1144695530號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","80,000","",
"1447","新北市","115/01/09","賴修勇即勤信清潔企業社","114/10/23","新北府勞檢字第1144695660號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","10,000","",
"1448","新北市","115/01/09","豪婕小吃店(簡豪宏)","114/10/23","新北府勞檢字第1144695272號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"1449","新北市","115/01/09","鼎祐電子工業股份有限公司(施正仁)","114/10/23","新北府勞檢字第1144695685號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1450","新北市","115/01/09","艾立運能股份有限公司(穰穎宣)","114/10/23","新北府勞檢字第1144695127號","勞動基準法第32條第2項","延長工作時間超過法令規定","40,000","",
"1462","新北市","115/01/09","麥斯國際管理有限公司(馬思漢)","114/10/22","新北府勞檢字第1144695729號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1463","新北市","115/01/09","祥芳塑膠工業有限公司(李應彰)","114/10/22","新北府勞檢字第1144695775號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","90,000","",
"1464","新北市","115/01/09","三重汽車客運股份有限公司(李博文)","114/10/22","新北府勞檢字第11446958261號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","200,000","",
"1465","新北市","115/01/09","三重汽車客運股份有限公司(李博文)","114/10/22","新北府勞檢字第1144695826號","勞動基準法第32條第2項","延長工作時間超過法令規定","120,000","依新北市政府裁罰基準",
"1470","新北市","115/01/09","蔡明哲","114/10/21","新北府勞檢字第1144695476號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1471","新北市","115/01/09","游村有限公司(熊娟娟)","114/10/21","新北府勞檢字第1144695473號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1472","新北市","115/01/09","常珵科技股份有限公司(林銜錄)","114/10/21","新北府勞檢字第1144694808號","勞動基準法第24條","延長工作時間未依規定加給工資","50,000","",
"1473","新北市","115/01/09","辰安實業有限公司(林宥辰)","114/10/21","新北府勞檢字第11446953641號","勞動基準法第30條第5項","未依規定置備勞工出勤紀錄表","90,000","",
"1474","新北市","115/01/09","辰安實業有限公司(林宥辰)","114/10/21","新北府勞檢字第1144695364號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","20,000","",
"1475","新北市","115/01/09","王詩婷即順捷商行","114/10/21","新北府勞檢字第11446948091號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","20,000","",
"1476","新北市","115/01/09","王詩婷即順捷商行","114/10/21","新北府勞檢字第1144694809號","勞動基準法第30條第6項","出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘","20,000","",
"1477","新北市","115/01/09","心樂生技有限公司(張欣茹)","114/10/21","新北府勞檢字第11446951473號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","10,000","",
"1478","新北市","115/01/09","心樂生技有限公司(張欣茹)","114/10/21","新北府勞檢字第11446951472號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","10,000","",
"1479","新北市","115/01/09","心樂生技有限公司(張欣茹)","114/10/21","新北府勞檢字第11446951471號","勞動基準法第34條第2項","更換班次時未給予適當之休息時間","10,000","",
"1480","新北市","115/01/09","心樂生技有限公司(張欣茹)","114/10/21","新北府勞檢字第1144695147號","勞動基準法第24條","延長工作時間未依規定加給工資","10,000","",
"1481","新北市","115/01/09","天鷹保全股份有限公司(賴建明)","114/10/21","新北府勞檢字第1144695294號","勞動基準法第22條第2項","工資未全額直接給付勞工","40,000","",
"1494","新北市","115/01/09","辜重嘉食田軒商行(辜重嘉)","114/10/20","新北府勞檢字第1144694980號","勞動基準法第23條第1項","未提供勞工工資各項目計算方式明細","10,000","",
"1495","新北市","115/01/09","龍泰通運有限公司(張永紹)","114/10/17","新北府勞檢字第1144695016號","勞動基準法第36條第1項","每七日中未有一日之休息作為例假","80,000","",
"1496","新北市","115/01/09","睿萱特殊印刷有限公司(江平)","114/10/17","新北府勞檢字第1144694688號","勞動基準法第22條第2項","工資未全額直接給付勞工","10,000","",
"1497","新北市","115/01/09","立誠保全股份有限公司(張方瑜)","114/10/17","新北府勞檢字第1144694576號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1499","新北市","115/01/09","康盛公寓大廈管理維護股份有限公司(褚裕龍)","114/10/16","新北府勞檢字第1144694397號","勞動基準法第24條","延長工作時間未依規定加給工資","40,000","",
"1500","新北市","115/01/09","香港商莊臣綠色害蟲防治有限公司(周建德)","114/10/16","新北府勞檢字第1144694177號","勞動基準法第32條第2項","延長工作時間超過法令規定","20,000","",
"1501","新北市","115/01/09","拾誠食品有限公司(陳于哲)","114/10/16","新北府勞檢字第1144694496號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1502","新北市","115/01/09","金財源管理顧問股份有限公司(許俊龍)","114/10/16","新北府勞檢字第11446944941號","勞動基準法第39條","假日工資未給或於休假日工作未依規定加給工資","20,000","",
"1503","新北市","115/01/09","金財源管理顧問股份有限公司(許俊龍)","114/10/16","新北府勞檢字第1144694494號","勞動基準法第24條","延長工作時間未依規定加給工資","20,000","",
"1509","新北市","115/01/09","簡明輔即新北市私立大中華汽車駕駛人訓練班","114/10/15","新北府勞檢字第1144694612號","勞動基準法第38條","未依規定給予特別休假","20,000","",
"1510","新北市","115/01/09","新北點餓餓新店一有限公司(胡家昇)","114/10/15","新北府勞檢字第1144694752號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1511","新北市","115/01/09","新北點餓餓中和一有限公司(胡家昇)","114/10/15","新北府勞檢字第1144694748號","勞動基準法第22條第2項","工資未全額直接給付勞工","20,000","",
"1512","新北市","115/01/09","星裕國際股份有限公司(林世偉)","114/10/15","新北府勞檢字第1144694592號","勞動基準法第38條","未依規定給予特別休假","40,000","",
